Accident ID (FK),Day of the Week,Accident Date,Accident Time,Accident Street Name,Direction from Intersecting Road,GEO-X,GEO-Y,Police Beat
18006339,Wed,07/18/2018,907,CHICAGO,,0,0,
18006335,Wed,07/18/2018,717,COLFAX ST,,0,0,
18006357,Wed,07/18/2018,1623,DAVIS,,0,0,
18006350,Wed,07/18/2018,1315,RIDGE AV,,0,0,
18006346,Wed,07/18/2018,1218,ISABELLA ST,W,0,0,
18006342,Wed,07/18/2018,1109,DEMPSTER ST,,0,0,
18006312,Tue,07/17/2018,1659,SHERIDAN,,0,0,
18006305,Tue,07/17/2018,1425,MAPLE AV,,0,0,
18006450,Tue,07/17/2018,1945,SHERIDAN,,0,0,
18006295,Tue,07/17/2018,1121,CHURCH ST,E,0,0,
18006293,Tue,07/17/2018,1003,ASBURY AV,,0,0,
18006292,Tue,07/17/2018,922,DAVIS ST,,0,0,
18006318,Tue,07/17/2018,1754,CHURCH ST,,0,0,
18006303,Tue,07/17/2018,1325,ASHLAND AV,,0,0,
18006270,Mon,07/16/2018,1624,OAKTON ST,,0,0,
18006274,Mon,07/16/2018,1806,GREY AV,,0,0,
18006231,Sun,07/15/2018,1110,CUSTER AVE,,0,0,
18006189,Sun,07/15/2018,809,MAIN STREET,,0,0,
18006223,Sun,07/15/2018,355,ASBURY,,0,0,
18006247,Sun,07/15/2018,1904,DEMPSTER ST,,0,0,
18006246,Sun,07/15/2018,1912,GRANT ST,,0,0,
18006245,Sun,07/15/2018,1807,HOWARD ST,,0,0,
18006237,Sun,07/15/2018,1614,CHICAGO AV,,0,0,
18006229,Sun,07/15/2018,959,MADISON,,0,0,
18006266,Sat,07/14/2018,100,DEMPSTER,,0,0,
18006257,Sat,07/14/2018,1200,OAK ST,,0,0,
18006216,Sat,07/14/2018,2125,OAKTON ST,,0,0,
18006187,Sat,07/14/2018,1304,MCCORMICK BL,,0,0,
18006184,Sat,07/14/2018,1143,DEMPSTER ST,,0,0,
18006183,Sat,07/14/2018,1144,GROVE ST,,0,0,
18006204,Sat,07/14/2018,1831,SHERIDAN,,0,0,
18006164,Fri,07/13/2018,1731,MCDANIEL,,0,0,
18006172,Fri,07/13/2018,2148,RIDGE,,0,0,
18006171,Fri,07/13/2018,2131,MULFORD (REAR),,0,0,
18006169,Fri,07/13/2018,1940,DEMPSTER ST,,0,0,
18006162,Fri,07/13/2018,1645,DARROW,,0,0,
18006159,Fri,07/13/2018,1524,EMERSON,,0,0,
18006156,Fri,07/13/2018,1431,SHERIDAN RD,,0,0,
18006155,Fri,07/13/2018,1444,LINCOLNWOOD,S,0,0,
18006151,Fri,07/13/2018,1125,RIDGE AV,,0,0,
18006137,Fri,07/13/2018,501,DODGE,,0,0,
18006102,Thu,07/12/2018,828,NOYES ST,,0,0,
18006122,Thu,07/12/2018,1738,CHURCH ST,,0,0,
18006114,Thu,07/12/2018,1522,PIONEER RD,,0,0,
18006060,Wed,07/11/2018,750,MAIN ST,,0,0,
18006061,Wed,07/11/2018,745,HOWARD ST,,0,0,
18006281,Wed,07/11/2018,2100,REBA,,0,0,
18006062,Wed,07/11/2018,818,GREENLEAF ST,,0,0,
18006056,Wed,07/11/2018,30,EMERSON,,0,0,
18006064,Wed,07/11/2018,1009,RIDGE AV,,0,0,
18006075,Wed,07/11/2018,1555,MAPLE,,0,0,
18006068,Wed,07/11/2018,1054,MAPLE AV,,0,0,
18006032,Tue,07/10/2018,1353,HARTREY,,0,0,
18006025,Tue,07/10/2018,1157,FOWLER AV,,0,0,
18006145,Tue,07/10/2018,1200,EMERSON ST,,0,0,
18006046,Tue,07/10/2018,1934,MAIN ST,,0,0,
18006038,Tue,07/10/2018,1400,LINCOLN ST,,0,0,
18006026,Tue,07/10/2018,1205,DODGE,,0,0,
18005974,Mon,07/09/2018,759,HARTREY AV,,0,0,
18005979,Mon,07/09/2018,855,WASHINGTON ST,,0,0,
18006004,Mon,07/09/2018,1947,EMERSON ST,E,0,0,
18005960,Sun,07/08/2018,1735,OAKTON,,0,0,
18005936,Sun,07/08/2018,536,MONROE ST,,0,0,
18006210,Sun,07/08/2018,2210,ELMWOOD,,0,0,
18005935,Sun,07/08/2018,400,DODGE,,0,0,
18005947,Sun,07/08/2018,1315,DOBSON,,0,0,
18005944,Sun,07/08/2018,1123,HOWARD ST,,0,0,
18005920,Sat,07/07/2018,1335,GRANT,,0,0,
18005906,Sat,07/07/2018,230,SHERIDAN RD,,0,0,
18005924,Sat,07/07/2018,2147,BROWN AV,,0,0,
18005918,Sat,07/07/2018,1620,PRAIRIE,,0,0,
18005914,Sat,07/07/2018,1515,MAIN ST,,0,0,
18005896,Fri,07/06/2018,1657,OAKTON ST,,0,0,
18005867,Thu,07/05/2018,1730,RIDGE AV/REAR ALLEY,,0,0,
18005848,Thu,07/05/2018,642,RIDGE AV,,0,0,
18005853,Thu,07/05/2018,1159,HOWARD ST,,0,0,
18005857,Thu,07/05/2018,1215,MAIN ST,,0,0,
18005865,Thu,07/05/2018,1729,GREENLEAF ST,W,0,0,
18005818,Wed,07/04/2018,1138,MAPLE AV,,0,0,
18005819,Wed,07/04/2018,1205,RIDGE,,0,0,
18005834,Wed,07/04/2018,1921,MCCORMICK,,0,0,
18005830,Wed,07/04/2018,1844,RIDGE,,0,0,
18005825,Wed,07/04/2018,1540,HARRISON,W,0,0,
18005837,Wed,07/04/2018,2255,SHERIDAN,,0,0,
18005789,Tue,07/03/2018,1621,MAIN ST. AT KEDZIE,,0,0,
18005781,Tue,07/03/2018,600,BRUMMEL ST,,0,0,
18005791,Tue,07/03/2018,1719,SHERMAN,,0,0,
18005769,Tue,07/03/2018,710,RIDGE AV,N,0,0,
18005782,Tue,07/03/2018,1408,CHICAGO AV,,0,0,
18005788,Tue,07/03/2018,1625,RIDGE,,0,0,
18005756,Mon,07/02/2018,1759,CHURCH ST,,0,0,
18005790,Mon,07/02/2018,1552,OAK ST,,0,0,
18005761,Mon,07/02/2018,2239,DODGE AV,,0,0,
18005754,Mon,07/02/2018,1724,HOWARD ST,,0,0,
18005752,Mon,07/02/2018,1649,DEMPSTER ST,,0,0,
18005749,Mon,07/02/2018,1600,LIBRARY PL,,0,0,
18005747,Mon,07/02/2018,730,PAYNE,,0,0,
18005734,Mon,07/02/2018,1141,HOWARD ST,,0,0,
18005731,Mon,07/02/2018,1111,GREENLEAF,,0,0,
18005726,Mon,07/02/2018,810,HOWARD ST,,0,0,
18005722,Mon,07/02/2018,202,AUSTIN,,0,0,
18005711,Sun,07/01/2018,1836,ASBURY AV,N,0,0,
18005743,Sun,07/01/2018,2005,FOREST,,0,0,
18005692,Sun,07/01/2018,40,SIMPSON,,0,0,
18005695,Sun,07/01/2018,815,MULFORD ST,,0,0,
18005703,Sun,07/01/2018,1440,DODGE AV,N,0,0,
18005706,Sun,07/01/2018,1701,SHERIDAN,,0,0,
18005709,Sun,07/01/2018,1803,HOWARD ST,,0,0,
18005715,Sun,07/01/2018,2012,GREEN BAY ROAD,,0,0,
18005712,Sun,07/01/2018,1903,DEMPSTER ST,W,0,0,
18005672,Sat,06/30/2018,1200,OAKTON ST,,0,0,
18005679,Sat,06/30/2018,1802,DEMPSTER ST,,0,0,
18005677,Sat,06/30/2018,1639,DEMPSTER ST,,0,0,
18005676,Sat,06/30/2018,1628,ORRINGTON,,0,0,
18005674,Sat,06/30/2018,1429,GRANT ST,,0,0,
18005671,Sat,06/30/2018,1035,DEMPSTER ST,,0,0,
18005684,Sat,06/30/2018,1945,DODGE AVE,,0,0,
18005659,Fri,06/29/2018,1859,EMERSON ST,,0,0,
18005656,Fri,06/29/2018,1649,CHICAGO AV,,0,0,
18005645,Fri,06/29/2018,1201,LAKE SHORE BL,,0,0,
18005643,Fri,06/29/2018,1107,SHERMAN AV,,0,0,
18005629,Fri,06/29/2018,31,HOWARD,,0,0,71
18005608,Thu,06/28/2018,1456,GREEN BAY RD,,0,0,
18005596,Thu,06/28/2018,753,SHERMAN AV,,0,0,
18005600,Thu,06/28/2018,1009,CALLAN AV,,0,0,
18005616,Thu,06/28/2018,1715,PITNER AVE,,0,0,
18005612,Thu,06/28/2018,1555,BRIDGE ST,S,0,0,
18005610,Thu,06/28/2018,1510,ELMWOOD AV,,0,0,
18005602,Thu,06/28/2018,1139,SHERMAN AV,,0,0,
18005551,Wed,06/27/2018,1106,PITNER ALY,,0,0,
18005576,Wed,06/27/2018,1722,CRAWFORD AV,,0,0,
18005556,Wed,06/27/2018,1030,GRANT ST,,0,0,
18005555,Wed,06/27/2018,1235,GROVE ST,,0,0,
18005567,Wed,06/27/2018,1544,ASBURY,,0,0,
18005560,Wed,06/27/2018,1446,ASBURY AV,,0,0,
18005552,Wed,06/27/2018,1105,CENTRAL ST,,0,0,
18005526,Tue,06/26/2018,1710,SHERIDAN SQ,,0,0,
18005538,Tue,06/26/2018,2235,ELMWOOD,,0,0,
18005534,Tue,06/26/2018,2024,ASHLAND,,0,0,
18005519,Tue,06/26/2018,1603,SHERIDAN RD,N,0,0,
18005506,Tue,06/26/2018,934,MAIN ST,,0,0,
18005504,Tue,06/26/2018,900,SHERMAN AV,N,0,0,
18005478,Mon,06/25/2018,1713,CHICAGO,,0,0,
18005479,Mon,06/25/2018,1624,RIDGE AV,,0,0,
18005467,Mon,06/25/2018,851,MAIN ST,,0,0,
18005468,Mon,06/25/2018,903,FOREST PL,S,0,0,
18005477,Mon,06/25/2018,1412,RIDGE AV,W,0,0,
18005447,Sun,06/24/2018,1451,DODGE AV,N,0,0,
18005453,Sun,06/24/2018,1757,CLARK ST,,0,0,
18005461,Sun,06/24/2018,2215,MAIN,,0,0,
18005484,Sun,06/24/2018,1200,NOYES ST,,0,0,
18005434,Sat,06/23/2018,1955,CHURCH,,0,0,
18005431,Sat,06/23/2018,1741,COWPER AV,,0,0,
18005410,Sat,06/23/2018,1036,DEMPSTER,,0,0,
18005425,Sat,06/23/2018,1503,LAKE ST,,0,0,
18005406,Sat,06/23/2018,618,DEMPSTER,,0,0,
18005383,Fri,06/22/2018,1221,LINCOLN ST,,0,0,
18005371,Fri,06/22/2018,43,NOYES,,0,0,
18005395,Fri,06/22/2018,1917,DEMPSTER ST,,0,0,
18005394,Fri,06/22/2018,1735,FOSTER,,0,0,
18005392,Fri,06/22/2018,1720,EMERSON,,0,0,
18005389,Fri,06/22/2018,1453,RIDGE,N,0,0,
18005380,Fri,06/22/2018,1003,EMERSON ST,,0,0,
18005352,Thu,06/21/2018,757,DODGE AV,,0,0,
18005358,Thu,06/21/2018,1239,SHERMAN AV,,0,0,
18005360,Thu,06/21/2018,1444,DEMPSTER ST,W,0,0,
18005353,Thu,06/21/2018,1049,DEMPSTER,,0,0,
18007054,Thu,06/21/2018,1337,RIDGE AVE,,0,0,
18005319,Wed,06/20/2018,1000,GROVE ST,,0,0,
18005307,Wed,06/20/2018,42,MADISON,W,0,0,
18005337,Wed,06/20/2018,1955,HIGHLAND AV,,0,0,
18005340,Wed,06/20/2018,2102,MAIN,,0,0,
18005318,Wed,06/20/2018,1114,LINCOLN,,0,0,
18005296,Tue,06/19/2018,1856,CHICAGO,,0,0,
18005302,Tue,06/19/2018,2210,SHERMAN,,0,0,
18005294,Tue,06/19/2018,1100,MCCORMICK,,0,0,
18005292,Tue,06/19/2018,1558,HOWARD STREET,,0,0,
18005291,Tue,06/19/2018,1526,CRAWFORD AV,,0,0,
18005281,Tue,06/19/2018,1222,KEENEY,,0,0,
18005279,Tue,06/19/2018,1017,CRAWFORD AV,,0,0,
18005259,Mon,06/18/2018,1602,RIDGE,,0,0,
18005243,Mon,06/18/2018,925,DEMPSTER ST,,0,0,
18005250,Mon,06/18/2018,1141,DEMPSTER ST,,0,0,
18005254,Mon,06/18/2018,1334,DAVIS ST,,0,0,
18005256,Mon,06/18/2018,1432,MONROE,,0,0,
18005258,Mon,06/18/2018,1524,MAIN,,0,0,
18005261,Mon,06/18/2018,1624,ASBURY,,0,0,
18005260,Mon,06/18/2018,1615,SIMPSON ST,,0,0,
18005213,Sun,06/17/2018,435,HOWARD,,0,0,
18005223,Sun,06/17/2018,1254,OAKTON ST,,0,0,
18005222,Sun,06/17/2018,1254,ASHLAND,,0,0,
18005194,Sat,06/16/2018,1036,DODGE AVE,,0,0,
18005197,Sat,06/16/2018,1331,GREENLEAF ST,S,0,0,
18005206,Sat,06/16/2018,1932,LELAND,,0,0,
18005218,Fri,06/15/2018,700,DEMPSTER ST,,0,0,
18005172,Fri,06/15/2018,1200,DODGE AV,,0,0,
18005177,Fri,06/15/2018,1612,DODGE AV,N,0,0,
18005156,Thu,06/14/2018,830,RIDGE AV,,0,0,
18005144,Thu,06/14/2018,1517,CHURCH,,0,0,
18005125,Thu,06/14/2018,827,DODGE AV,,0,0,
18005131,Thu,06/14/2018,1048,RIDGE AV,,0,0,
18005133,Thu,06/14/2018,1140,LAKE ST,E,0,0,
18005136,Thu,06/14/2018,1252,LYONS,,0,0,
18005147,Thu,06/14/2018,1639,MAIN ST,,0,0,
18005094,Wed,06/13/2018,1116,AUSTIN ST,,0,0,
18005354,Wed,06/13/2018,1615,FLORENCE AV,,0,0,
18005111,Wed,06/13/2018,1937,GREY AV,N,0,0,
18005107,Wed,06/13/2018,1754,OAKTON ST,,0,0,
18005103,Wed,06/13/2018,1627,DEMPSTER ST,,0,0,
18005093,Wed,06/13/2018,853,CENTRAL ST,,0,0,
18005076,Tue,06/12/2018,1744,FOREST,,0,0,
18005070,Tue,06/12/2018,1653,HOWARD,,0,0,
18005063,Tue,06/12/2018,1256,RIDGE AV,,0,0,
18005061,Tue,06/12/2018,1212,CHURCH ST,,0,0,
18005036,Mon,06/11/2018,730,GAFFIELD,,0,0,
18005041,Mon,06/11/2018,1637,FOSTER ST,,0,0,
18005028,Mon,06/11/2018,917,MAIN ST,,0,0,
18005027,Mon,06/11/2018,711,GREENLEAF,,0,0,
18005013,Sun,06/10/2018,1551,MAIN ST.,,0,0,
18005001,Sun,06/10/2018,443,LAKE ST,,0,0,
18005022,Sun,06/10/2018,2337,CHICAGO AVE,,0,0,
18004991,Sat,06/09/2018,1905,FOSTER,,0,0,
18004986,Sat,06/09/2018,1337,DODGE AV,W,0,0,
18004981,Sat,06/09/2018,1141,CENTRAL ST,E,0,0,
18004925,Fri,06/08/2018,1648,ASBURY AV,,0,0,
18004915,Fri,06/08/2018,1030,CHURCH ST,,0,0,
18004918,Fri,06/08/2018,1152,EMERSON ST,,0,0,
18004921,Fri,06/08/2018,1334,GROVE ST,,0,0,
18004922,Fri,06/08/2018,1406,HINMAN,,0,0,
18004934,Fri,06/08/2018,1934,AUSTIN,,0,0,
18004932,Fri,06/08/2018,1921,SHERIDAN RD,,0,0,
18004928,Fri,06/08/2018,1740,CUSTER,,0,0,
18004905,Thu,06/07/2018,1903,SHERIDAN,,0,0,
18004866,Wed,06/06/2018,1818,HOWARD ST,,0,0,
18004868,Wed,06/06/2018,1523,JUDSON AV/ KEDZIE ST,,0,0,
18004843,Wed,06/06/2018,823,RIDGE AV,,0,0,
18004842,Wed,06/06/2018,750,DEMPSTER ST,,0,0,
18004840,Wed,06/06/2018,630,LAKE ST,,0,0,
18004869,Wed,06/06/2018,1905,EMERSON ST,,0,0,
18004814,Tue,06/05/2018,1448,SHERMAN AV,,0,0,
18004809,Tue,06/05/2018,1344,CHURCH ST,,0,0,
18004804,Tue,06/05/2018,1207,EWING AV,,0,0,
18004824,Tue,06/05/2018,1755,SHERIDAN RD,,0,0,
18004815,Tue,06/05/2018,1654,EMERSON,,0,0,77
18004774,Mon,06/04/2018,1935,DEMPSTER ST,,0,0,
18004772,Mon,06/04/2018,1800,WASHINTON,,0,0,
18004768,Mon,06/04/2018,1650,ELMWOOD AV,S,0,0,
18004766,Mon,06/04/2018,1700,HOWARD,,0,0,
18004765,Mon,06/04/2018,1655,MAPLE AVE,,0,0,
18004762,Mon,06/04/2018,1550,DODGE AVE,S,0,0,74
18004764,Mon,06/04/2018,1558,CENTRAL,,0,0,
18004755,Mon,06/04/2018,1128,CENTRAL ST,,0,0,
18004753,Mon,06/04/2018,1101,GAFFIELD PL,,0,0,
18004747,Mon,06/04/2018,721,RIDGE AV,N,0,0,
18004749,Mon,06/04/2018,830,LINCOLN ST,,0,0,
18004827,Mon,06/04/2018,900,CUSTER AV,,0,0,
18004733,Sun,06/03/2018,1341,HAMPTON PKWY,,0,0,
18004694,Sat,06/02/2018,1149,SHERMAN AV,,0,0,
18004705,Sat,06/02/2018,1629,BROWN,,0,0,
18004719,Sat,06/02/2018,2332,PITNER,,0,0,
18004678,Fri,06/01/2018,1901,CHURCH ST,,0,0,
18004682,Fri,06/01/2018,2325,HOWARD,,0,0,
18004676,Fri,06/01/2018,1843,GREEN BAY RD,,0,0,
18004664,Fri,06/01/2018,1424,ORRINGTON AV,,0,0,
18004659,Fri,06/01/2018,1030,ASBURY AV,,0,0,
18004655,Fri,06/01/2018,720,DODGE AV,,0,0,
18004636,Thu,05/31/2018,1400,ASBURY,,0,0,
18004627,Thu,05/31/2018,1102,SHERIDAN RD,,0,0,
18004625,Thu,05/31/2018,856,CLARK ST,,0,0,
18004624,Thu,05/31/2018,835,CRAIN ST,,0,0,
18004647,Thu,05/31/2018,1952,MAIN ST,,0,0,
18004645,Thu,05/31/2018,1848,DAVIS,,0,0,
18004638,Thu,05/31/2018,1404,CHICAGO,,0,0,
18004609,Wed,05/30/2018,1748,WESLEY AV,,0,0,
18004602,Wed,05/30/2018,1348,RIDGE,,0,0,
18004599,Wed,05/30/2018,850,DODGE,,0,0,
18004592,Wed,05/30/2018,849,RIDGE AV,,0,0,
18004605,Wed,05/30/2018,1614,HOWARD ST,E,0,0,
18004558,Tue,05/29/2018,1026,HOWARD ST,E,0,0,
18004551,Tue,05/29/2018,806,SHERIDAN RD,,0,0,
18004545,Tue,05/29/2018,24,ASBURY,,0,0,
18004553,Tue,05/29/2018,806,OAKTON ST,,0,0,
18004597,Tue,05/29/2018,700,CENTRAL ST,,0,0,
18004577,Tue,05/29/2018,2112,MAIN ST.,,0,0,
18004576,Tue,05/29/2018,2027,DODGE AV,W,0,0,
18004574,Tue,05/29/2018,1838,DEMPSTER ST,,0,0,
18004571,Tue,05/29/2018,1610,DODGE AV,,0,0,
18004560,Tue,05/29/2018,1025,POPLAR AV,,0,0,
18004555,Tue,05/29/2018,858,RIDGE AV,,0,0,
18004520,Mon,05/28/2018,1008,2222 OAKTON ST,,0,0,
18004535,Mon,05/28/2018,1536,EMERSON,,0,0,
18004516,Mon,05/28/2018,809,CHURCH ST,,0,0,
18004538,Mon,05/28/2018,1745,CHURCH ST,,0,0,
18004496,Sun,05/27/2018,1007,MAPLE AV,,0,0,
18004494,Sun,05/27/2018,636,DEMPSTER,,0,0,
18004474,Sat,05/26/2018,1732,FOSTER ST,,0,0,
18004488,Sat,05/26/2018,2141,CHICAGO AV,,0,0,
18004483,Sat,05/26/2018,2126,RIDGE AV,,0,0,
18004476,Sat,05/26/2018,1843,PAYNE ST,,0,0,
18004465,Sat,05/26/2018,1427,EMERSON,,0,0,
18004462,Sat,05/26/2018,1408,DEMPSTER,,0,0,
18004460,Sat,05/26/2018,1309,LEE ST,,0,0,
18004458,Sat,05/26/2018,1226,GREY AV,,0,0,
18004416,Fri,05/25/2018,731,DODGE AV,,0,0,
99004433,Fri,05/25/2018,1557,ASBURY,,0,0,
18004415,Fri,05/25/2018,152,EMERSON,,0,0,
18004449,Fri,05/25/2018,2336,MCCORMICK,,0,0,
18004443,Fri,05/25/2018,1750,RIDGE AV,,0,0,
18004439,Fri,05/25/2018,1631,912 PITNER AV,N,0,0,
18004436,Fri,05/25/2018,1634,FOREST AV,,0,0,
18004433,Fri,05/25/2018,1557,ASBURY,,0,0,
18004422,Fri,05/25/2018,1243,OAKTON ST,,0,0,
18004420,Fri,05/25/2018,1049,MADISON ST,,0,0,
18004417,Fri,05/25/2018,756,RIDGE AV,,0,0,
18004403,Thu,05/24/2018,1850,CHICAGO AV,,0,0,
18004408,Thu,05/24/2018,1956,HOWARD ST,,0,0,
18004399,Thu,05/24/2018,1740,MAIN,,0,0,
18004398,Thu,05/24/2018,1658,ASBURY  AV,N,0,0,
18004397,Thu,05/24/2018,1715,HARTREY,,0,0,
18004395,Thu,05/24/2018,1607,MAIN,,0,0,
18004388,Thu,05/24/2018,1047,CHURCH,,0,0,
18004348,Wed,05/23/2018,1010,MONTICELLO PL,,0,0,
18004356,Wed,05/23/2018,1042,HARTREY AV,,0,0,
18004323,Wed,05/23/2018,913,GREENLEAF ST,,0,0,
18004377,Wed,05/23/2018,2026,RIDGE,,0,0,
18004373,Wed,05/23/2018,1718,DEMPSTER ST,W,0,0,
18004370,Wed,05/23/2018,1640,DEMPSTER ST,W,0,0,
18004322,Wed,05/23/2018,839,GREENLEAF ST,,0,0,
18004368,Wed,05/23/2018,1540,DODGE AVE,,0,0,
18004298,Tue,05/22/2018,1238,SHERIDAN RD,S,0,0,
18004302,Tue,05/22/2018,1413,LINCOLN ST,,0,0,
18004276,Mon,05/21/2018,1640,DEMPSTER ST,W,0,0,
18004268,Mon,05/21/2018,1200,RIDGE AV,N,0,0,
18004267,Mon,05/21/2018,1115,HOWARD ST,,0,0,
18004271,Mon,05/21/2018,1418,LAKE,,0,0,
18004264,Mon,05/21/2018,927,ORRINGTON AV,,0,0,
18004242,Sun,05/20/2018,1216,FOSTER ST,,0,0,
18004186,Sat,05/19/2018,300,1822 SIMPSON ST,E,0,0,
18004223,Sat,05/19/2018,2332,DEMPSTER,,0,0,
18004219,Sat,05/19/2018,2041,CENTRAL,,0,0,
18004215,Sat,05/19/2018,2028,LAKE SHORE BL,,0,0,
18004204,Sat,05/19/2018,1555,HINMAN AV,,0,0,
18004199,Sat,05/19/2018,1130,EASTWOOD AV,,0,0,
18004192,Sat,05/19/2018,1102,RIDGE AV,,0,0,
18004153,Fri,05/18/2018,840,SIMPSON ST,,0,0,
18004182,Fri,05/18/2018,2326,CHICAGO AV,,0,0,
18004179,Fri,05/18/2018,1956,MULFORD ST,,0,0,
18004174,Fri,05/18/2018,1817,MAIN ST,,0,0,
18004165,Fri,05/18/2018,1434,DODGE AVE.,,0,0,
18004164,Fri,05/18/2018,1339,RIDGE AV,,0,0,
18004161,Fri,05/18/2018,1215,SHERIDAN RD,N,0,0,
18004137,Thu,05/17/2018,1702,SHERMAN AV,S,0,0,
18004119,Thu,05/17/2018,719,RIDGE AV,,0,0,
18004121,Thu,05/17/2018,1105,SHERMAN AV,,0,0,
18004124,Thu,05/17/2018,1204,CHICAGO AV,,0,0,
18004143,Thu,05/17/2018,1930,RIDGE AV,N,0,0,
18004167,Thu,05/17/2018,1515,HURD AV,,0,0,
18004105,Wed,05/16/2018,1530,SEWARD ST,,0,0,
18004085,Wed,05/16/2018,809,DEMPSTER ST,,0,0,
18004112,Wed,05/16/2018,2143,MAIN ST,,0,0,
18004109,Wed,05/16/2018,1909,RIDGE,,0,0,
18004091,Wed,05/16/2018,952,MCCORMICK BL,,0,0,
18004113,Wed,05/16/2018,2102,CHICAGO AV,,0,0,
18004073,Tue,05/15/2018,1845,MAIN,,0,0,
18004068,Tue,05/15/2018,1632,DEMPSTER ST,,0,0,
18004072,Tue,05/15/2018,1802,SIMPSON ST,,0,0,
18004051,Mon,05/14/2018,1807,CENTRAL ST,,0,0,
18004039,Mon,05/14/2018,1241,2209 FORESTVIEW RD,N,0,0,
18004045,Mon,05/14/2018,1520,CRAWFORD AV,,0,0,75
18004055,Mon,05/14/2018,2021,HINMAN AVE,,0,0,
18004050,Mon,05/14/2018,1944,PRAIRIE AV,,0,0,
18004029,Sun,05/13/2018,2148,GREENWOOD ST,,0,0,
18004004,Sun,05/13/2018,116,DAVIS ST,,0,0,
18003992,Sat,05/12/2018,1447,EMERSON ST,,0,0,
18003988,Sat,05/12/2018,1214,CENTRAL ST,,0,0,
18003959,Fri,05/11/2018,1645,MCCORMICK BL,,0,0,
18003945,Fri,05/11/2018,925,DODGE AV,,0,0,
18003989,Fri,05/11/2018,1710,2220 PAYNE ST,W,0,0,
18003955,Fri,05/11/2018,1604,FOREST,,0,0,
18003967,Fri,05/11/2018,1720,OAKTON ST,,0,0,
18003962,Fri,05/11/2018,1643,MCCORMICK,,0,0,
18003928,Thu,05/10/2018,1959,SOUTH BL,,0,0,
18003863,Wed,05/09/2018,1302,CUSTER ST,,0,0,
18003899,Wed,05/09/2018,2211,ELMWOOD AV,,0,0,
18003873,Wed,05/09/2018,1743,CENTRAL ST,,0,0,
18003862,Wed,05/09/2018,1231,GREY,S,0,0,
18003841,Wed,05/09/2018,1801,GROVE ST,,0,0,
18003836,Tue,05/08/2018,1215,DEMPSTER ST,W,0,0,
18003820,Tue,05/08/2018,810,2016 CENTRAL ST,E,0,0,
18003846,Tue,05/08/2018,2103,GROSS POINT RD,,0,0,
18003830,Tue,05/08/2018,1339,GREEN BAY RD,,0,0,
18003837,Tue,05/08/2018,1707,ASBURY,,0,0,
18003790,Mon,05/07/2018,706,RIDGE,,0,0,
18003799,Mon,05/07/2018,1212,CLARK ST,,0,0,
18003792,Mon,05/07/2018,848,GREEN BAY RD,,0,0,
18003791,Mon,05/07/2018,822,AUSTIN,,0,0,
18003828,Mon,05/07/2018,1310,GREEN BAY ROAD,,0,0,
18003825,Mon,05/07/2018,1500,GREEN BAY RD,,0,0,
18003807,Mon,05/07/2018,1842,DEMPSTER,,0,0,
18003805,Mon,05/07/2018,1842,LAKE,,0,0,
18003770,Sun,05/06/2018,1104,ASBURY,,0,0,
18003772,Sun,05/06/2018,1244,DODGE,,0,0,
18003760,Sat,05/05/2018,1951,LYONS,W,0,0,
18003725,Fri,05/04/2018,1657,JUDSON AV,,0,0,
18003723,Fri,05/04/2018,1751,MAIN,,0,0,
18003741,Fri,05/04/2018,2345,SHERIDAN RD,,0,0,
18003727,Fri,05/04/2018,1900,RIDGE,,0,0,
18003726,Fri,05/04/2018,1804,SOUTH BL,,0,0,
18003722,Fri,05/04/2018,1801,CHICAGO,,0,0,
18003717,Fri,05/04/2018,1525,OAKTON,E,0,0,
18003715,Fri,05/04/2018,1522,CHURCH ST,,0,0,
18003714,Fri,05/04/2018,1640,HOWARD ST,,0,0,
18003710,Fri,05/04/2018,1323,DODGE AV,,0,0,
18003704,Fri,05/04/2018,1004,DEMPSTER ST,,0,0,
18003701,Fri,05/04/2018,852,RIDGE AV,,0,0,
18003689,Thu,05/03/2018,1633,MAIN ST,,0,0,
18003687,Thu,05/03/2018,1633,RIDGE AV,,0,0,
18003682,Thu,05/03/2018,1541,CLARK,,0,0,
18003649,Wed,05/02/2018,842,ASBURY AV,,0,0,
18003668,Wed,05/02/2018,1946,CHURCH,,0,0,
18003658,Wed,05/02/2018,1214,OAKTON AV,W,0,0,
18003632,Tue,05/01/2018,1716,DEMPSTER,,0,0,
18003620,Tue,05/01/2018,1232,1910 DEMPSTER ST,W,0,0,
18003626,Tue,05/01/2018,1547,MAPLE,,0,0,
18003609,Tue,05/01/2018,923,HARRISON,,0,0,
18003615,Tue,05/01/2018,745,LAKE ST,,0,0,
18003631,Tue,05/01/2018,1630,GROVE (REAR),,0,0,
18003614,Tue,05/01/2018,1023,MAPLE AV,,0,0,
18003612,Tue,05/01/2018,500,DODGE AV,,0,0,
18003636,Tue,05/01/2018,1812,HARTREY,,0,0,
18003572,Mon,04/30/2018,540,PITNER,,0,0,
18003606,Mon,04/30/2018,1746,KEDZIE,,0,0,
18003594,Mon,04/30/2018,2046,DEMPSTER STREET,E,0,0,
18003627,Mon,04/30/2018,1515,LIBRARY,,0,0,
18003580,Sun,04/29/2018,1600,MCDANIEL AV,,0,0,
18003662,Sun,04/29/2018,1000,RIDGE,,0,0,
18003566,Sun,04/29/2018,2045,HOWARD ST,W,0,0,
